Co_Ref,Prospect_Renewal_Date,Prospect_Outcome,Membership_Renewal_Decision,Desire_To_Cancel,Renewal_Impact_Due_to_Price_Increase
AX1585,2024-06-29,Won,No,Renewed,No
AX1712,2024-10-24,Won,No,Renewed,No
AX1712,2025-10-24,Won,No,Renewed,No
AX3763,2025-11-20,Won,No,Not Discussed,No
AX4200,2024-05-08,Won,No,Renewed,No
AX5200,2024-05-28,Won,No,Renewed,No
AX5713,2024-12-08,Won,No,Renewed,No
AX6732,2024-11-20,Won,No,Not Discussed,No
AX6732,2025-11-20,Churned,Yes,Not Discussed,No
AX7068,2025-01-25,Churned,Yes,Desired to Cancel,No
AX7432,2024-10-16,Won,No,Not Discussed,No
AX8032,2026-01-27,Won,No,Not Discussed,No
AX8111,2024-08-23,Won,No,Renewed,No
AX8371,2025-10-07,Won,No,Renewed,No
AX8636,2025-01-11,Won,No,Not Discussed,No
AX8636,2026-01-11,Churned,No,Renewed,No
AX9087,2025-04-24,Won,Yes,Desired to Cancel,No
AX9129,2025-11-23,Churned,No,Not Discussed,No
AX9288,2024-11-15,Won,No,Not Discussed,No
AX9673,2024-12-14,Won,No,Renewed,No
AX9827,2025-02-21,Won,No,Renewed,No
AY0788,2024-07-26,Won,No,Not Discussed,No
AY0788,2025-07-26,Won,No,Not Discussed,No
AY1756,2025-07-03,Won,No,Not Discussed,No
AY1850,2024-06-22,Won,No,Renewed,No
AY3176,2025-03-10,Churned,Yes,Desired to Cancel,No
AY3268,2025-05-07,Won,No,Not Discussed,No
AY3290,2025-06-22,Won,No,Renewed,No
AY3925,2024-11-14,Won,No,Not Discussed,No
AY3925,2025-11-14,Won,No,Renewed,No
AY4240,2024-07-13,Won,No,Not Discussed,No
AY4240,2025-07-13,Won,No,Renewed,No
AY4241,2024-07-14,Won,No,Renewed,No
AY4241,2025-07-14,Won,No,Renewed,No
AY4356,2024-08-22,Won,No,Renewed,No
AY4479,2024-06-24,Won,No,Renewed,No
AY4479,2025-06-24,Won,No,Renewed,No
AY4718,2024-12-15,Churned,Yes,Desired to Cancel,No
AY4780,2024-07-28,Won,No,Renewed,No
AY5436,2025-10-01,Won,No,Not Discussed,No
AY5807,2024-07-12,Won,No,Renewed,No
AY5839,2024-07-24,Churned,No,Renewed,No
AY6542,2025-09-05,Won,No,Renewed,No
AY6821,2024-11-29,Won,No,Renewed,No
AY6821,2025-11-29,Won,No,Renewed,No
AY7039,2025-08-29,Won,No,Not Discussed,No
AY7143,2025-08-02,Won,No,Renewed,No
AY7799,2024-06-07,Won,No,Not Discussed,No
AY8380,2025-03-02,Won,Yes,Desired to Cancel,Yes
AY9015,2025-10-17,Churned,Yes,Not Discussed,No
AY9292,2024-04-28,Won,No,Renewed,No
AY9292,2025-04-28,Won,No,Renewed,No
AY9936,2025-04-20,Churned,unknown,Not Discussed,No
AY9976,2024-10-20,Won,No,Not Discussed,No
AY9976,2025-10-20,Churned,Yes,Desired to Cancel,No
AZ0334,2025-01-27,Won,No,Renewed,No
AZ0334,2026-01-27,Won,No,Renewed,No
AZ0826,2025-04-01,Won,No,Renewed,No
AZ1194,2025-06-20,Won,No,Renewed,No
AZ1448,2025-08-26,Won,No,Renewed,No
AZ1449,2024-06-06,Won,No,Not Discussed,No
AZ1888,2024-06-24,Won,No,Renewed,No
AZ1888,2025-06-24,Won,No,Renewed,No
AZ2366,2024-06-28,Won,No,Renewed,No
AZ2366,2025-06-28,Won,No,Renewed,No
AZ2668,2025-02-15,Won,No,Renewed,No
AZ2765,2024-10-20,Won,No,Renewed,No
AZ2862,2024-08-09,Won,No,Not Discussed,No
AZ2944,2024-10-26,Won,No,Not Discussed,No
AZ2944,2025-10-26,Won,No,Not Discussed,No
AZ3770,2024-05-26,Won,No,Renewed,No
AZ3781,2025-02-21,Won,No,Not Discussed,No
AZ4869,2024-12-11,Won,No,Renewed,No
AZ4869,2025-12-11,Won,No,Not Discussed,No
AZ5234,2024-06-28,Won,No,unknown,No
AZ6288,2024-05-24,Won,No,Not Discussed,No
AZ6288,2025-05-24,Won,No,Not Discussed,No
AZ6487,2024-07-28,Won,No,Not Discussed,No
AZ6508,2025-02-11,Won,No,Not Discussed,No
AZ6573,2025-07-25,Won,Yes,Desired to Cancel,Yes
AZ6732,2024-05-24,Churned,Yes,Desired to Cancel,No
AZ7700,2024-09-29,Won,No,Not Discussed,No
AZ7700,2025-09-29,Won,No,Renewed,No
AZ7863,2025-07-13,Won,No,Renewed,No
AZ8674,2025-05-10,Won,Yes,Desired to Cancel,Yes
AZ9239,2025-04-22,Won,No,Renewed,No
BA0285,2025-02-16,Churned,No,Renewed,No
BA0626,2024-08-09,Won,No,Not Discussed,No
BA0970,2024-07-23,Won,No,Renewed,No
BA1045,2024-10-30,Churned,Yes,Desired to Cancel,Yes
BA1175,2025-03-29,Won,No,Renewed,No
BA1207,2026-03-09,Won,No,Not Discussed,No
BA1303,2025-11-11,Won,No,Not Discussed,No
BA1793,2025-01-13,Won,No,Not Discussed,No
BA1990,2024-08-10,Churned,Yes,Desired to Cancel,No
BA4291,2025-07-25,Won,No,Not Discussed,No
BA4306,2025-06-26,Churned,No,Renewed,No
BA4457,2024-12-08,Won,No,Renewed,No
BA4472,2025-03-21,Won,No,Renewed,No
BA4794,2024-06-29,Won,No,Renewed,No
BA5272,2024-08-10,Won,No,Renewed,No
BA5272,2025-08-10,Won,No,Renewed,No
BA5460,2026-02-12,Won,No,Not Discussed,No
BA6368,2025-03-21,Churned,Yes,Desired to Cancel,Yes
BA6942,2025-05-05,Won,No,Renewed,No
BA7244,2026-02-24,Won,No,Not Discussed,No
BA7707,2025-06-11,Won,No,Renewed,No
BA8026,2024-05-31,Won,No,Renewed,No
BA8184,2024-11-28,Won,No,Not Discussed,unknown
BA8184,2025-11-28,Won,No,Desired to Cancel,No
BA8643,2025-02-17,Won,No,Not Discussed,No
BA9261,2025-02-08,Won,No,Renewed,No
BA9261,2026-02-08,Won,No,Renewed,No
BA9963,2025-05-16,Won,No,Renewed,No
BB0197,2024-11-29,Won,No,Renewed,No
BB0859,2026-02-05,Won,No,Renewed,No
BB1094,2025-04-11,Won,No,Renewed,No
BB2605,2024-11-03,Churned,Yes,Desired to Cancel,Yes
BB3305,2024-10-01,Churned,No,Not Discussed,No
BB3592,2025-04-08,Won,No,Renewed,No
BB3644,2024-09-30,Won,No,Not Discussed,No
BB4248,2024-11-26,Won,No,Renewed,No
BB4397,2025-03-05,Won,No,Renewed,No
BB4983,2025-03-28,Won,No,Not Discussed,No
BB5179,2026-01-06,Won,No,Not Discussed,No
BB5925,2026-01-11,Won,No,Renewed,No
BB6306,2026-03-05,Won,No,Renewed,No
BB6458,2024-07-25,Won,No,Renewed,No
BB6458,2025-07-25,Won,No,Renewed,No
BB6886,2024-06-30,Won,No,Renewed,No
BB6886,2025-06-30,Won,No,Renewed,No
BB7042,2024-08-16,Won,No,Not Discussed,No
BB7533,2025-08-10,Won,No,Renewed,No
BB8001,2025-03-12,Won,No,Renewed,No
BB8172,2025-03-07,Churned,No,Not Discussed,No
BB9612,2024-07-13,Won,No,Renewed,No
BB9612,2025-07-13,Won,No,Renewed,No
BB9666,2024-11-26,Won,No,Not Discussed,No
BB9847,2026-01-07,Won,No,Renewed,No
BC0421,2025-02-28,Won,No,Renewed,No
BC0436,2025-03-14,Won,No,Renewed,No
BC0685,2025-02-08,Won,No,Not Discussed,No
BC1046,2025-11-04,Won,No,Renewed,No
BC1145,2025-03-17,Won,No,Renewed,No
BC1868,2024-08-23,Won,No,Not Discussed,No
BC1913,2025-08-01,Won,No,Renewed,No
BC2085,2025-06-10,Won,No,Not Discussed,No
BC2099,2025-02-03,Won,Yes,Not Discussed,No
BC2457,2024-05-20,Won,No,Renewed,No
BC2480,2024-07-13,Won,No,Not Discussed,No
BC2734,2024-11-29,Won,No,Renewed,No
BC2734,2025-11-29,Won,No,Renewed,No
BC2811,2025-05-03,Churned,Yes,Desired to Cancel,No
BC3197,2025-07-13,Won,No,Not Discussed,No
BC3775,2025-04-17,Won,No,Renewed,No
BC3947,2024-10-13,Won,No,Renewed,No
BC4222,2025-07-02,Churned,Yes,Desired to Cancel,Yes
BC4374,2024-07-19,Won,No,Renewed,No
BC4374,2025-07-19,Won,Yes,Renewed,No
BC4464,2025-01-17,Won,No,Renewed,No
BC4701,2025-10-30,Won,No,Renewed,No
BC5328,2024-07-05,Won,No,Renewed,No
BC5820,2025-12-13,Won,No,Renewed,No
BC5946,2025-09-13,Won,No,Not Discussed,No
BC6126,2025-06-13,Won,No,Renewed,No
BC6915,2025-03-08,Won,unknown,Renewed,No
BC7177,2025-10-06,Won,No,Renewed,No
BC8250,2025-07-08,Won,No,Renewed,No
BC8925,2024-11-21,Churned,Yes,Desired to Cancel,Yes
BC9039,2025-07-15,Won,No,Not Discussed,No
BC9163,2024-07-20,Won,No,Renewed,No
BC9163,2025-07-20,Won,No,Not Discussed,No
BC9633,2024-11-16,Churned,Yes,Desired to Cancel,No
BC9880,2025-01-13,Won,No,Renewed,No
BD0836,2026-01-10,Won,No,Not Discussed,No
BD0845,2024-07-13,Won,No,Renewed,No
BD1335,2025-08-02,Churned,No,Renewed,No
BD1442,2024-07-19,Churned,Yes,Desired to Cancel,No
BD2001,2025-08-19,Won,No,Renewed,No
BD2509,2024-08-09,Won,No,Renewed,No
BD2744,2024-10-02,Won,No,Renewed,No
BD2977,2025-02-16,Churned,No,Not Discussed,No
BD3474,2025-07-11,Won,No,Not Discussed,No
BD3790,2024-08-02,Won,No,Renewed,No
BD4245,2024-11-28,Won,Yes,Desired to Cancel,Yes
BD4421,2026-01-13,Won,No,Renewed,No
BD4427,2025-08-29,Won,No,Not Discussed,No
BD4430,2024-07-13,Won,No,Renewed,No
BD5147,2024-07-13,Won,No,Renewed,No
BD5238,2026-01-23,Won,No,Renewed,No
BD5253,2024-05-19,Won,No,Renewed,No
BD5427,2024-07-04,Won,No,Renewed,No
BD5616,2025-01-13,Won,No,Renewed,No
BD5616,2026-01-13,Won,No,Renewed,No
BD5855,2025-07-07,Won,No,Not Discussed,unknown
BD7050,2024-11-21,Won,No,Not Discussed,No
BD7528,2025-03-03,Won,No,Not Discussed,No
BD8006,2025-01-15,Won,No,Renewed,No
BD8449,2024-11-30,Won,Yes,Renewed,No
BD8962,2024-08-22,Won,No,Renewed,No
BD9227,2024-05-22,Won,No,Renewed,No
BE0339,2026-01-27,Won,No,Renewed,No
BE0649,2026-02-03,Won,No,Renewed,No
BE0674,2025-10-20,Won,No,Not Discussed,No
BE1113,2025-02-21,Won,No,Not Discussed,No
BE1113,2026-02-21,Won,No,Not Discussed,No
BE2078,2024-07-14,Churned,No,Renewed,No
BE2139,2025-06-27,Won,unknown,Renewed,No
BE2317,2024-07-13,Won,No,Not Discussed,No
BE3010,2025-04-07,Won,No,Renewed,No
BE3243,2025-04-21,Won,No,Renewed,No
BE4010,2025-04-15,Won,No,Renewed,No
BE4707,2024-07-19,Won,No,Renewed,No
BE6128,2024-06-07,Won,No,Not Discussed,No
BE6341,2025-06-15,Won,No,Not Discussed,No
BE6380,2024-07-21,Won,No,Renewed,No
BE6423,2026-01-23,Won,No,Not Discussed,No
BE6610,2024-05-02,Won,No,Not Discussed,No
BE7770,2025-03-19,Won,No,Renewed,No
BE7832,2025-03-07,Churned,No,Not Discussed,No
BE8073,2024-08-21,Won,No,Not Discussed,No
BE8073,2025-08-21,Won,No,Not Discussed,No
BE8531,2024-07-14,Won,No,Not Discussed,No
BF0014,2024-10-15,Won,No,Renewed,No
BF0014,2025-10-15,Won,No,Renewed,No
BF0267,2025-02-09,Won,No,Renewed,No
BF1151,2025-01-13,Won,No,Renewed,No
BF1378,2024-12-06,Won,No,Renewed,No
BF2665,2025-11-21,Churned,No,Renewed,No
BF3229,2026-01-29,Won,No,Renewed,No
BF3311,2024-07-21,Won,unknown,Renewed,No
BF4138,2025-11-19,Won,No,Renewed,No
BF4326,2025-04-04,Churned,No,Not Discussed,No
BF4745,2024-06-16,Won,No,Not Discussed,No
BF4745,2025-06-16,Churned,No,Not Discussed,No
BF5350,2024-07-22,Won,No,Not Discussed,No
BF5350,2025-07-22,Won,No,Renewed,No
BF6204,2025-03-18,Won,No,Renewed,No
BF7274,2024-08-16,Won,unknown,Renewed,No
BF7760,2025-07-10,Won,No,Renewed,No
BF7992,2024-09-02,Won,No,Desired to Cancel,No
BF8057,2026-01-05,Won,No,Renewed,No
BF9224,2024-05-28,Won,No,Renewed,No
BF9224,2025-05-28,Won,No,Renewed,No
BF9277,2025-11-12,Won,No,Renewed,No
BF9589,2025-03-06,Won,No,Renewed,No
BF9627,2024-10-02,Won,No,Not Discussed,No
BG0433,2025-06-16,Won,No,Renewed,No
BG0706,2024-09-22,Won,No,Renewed,No
BG1694,2025-01-14,Won,No,Renewed,No
BG2983,2024-05-30,Won,No,Not Discussed,No
BG2983,2025-05-30,Won,No,Not Discussed,No
BG3169,2026-02-12,Won,No,Renewed,No
BG3242,2024-09-12,Won,No,Not Discussed,No
BG3242,2025-09-12,Won,No,Renewed,No
BG3643,2024-08-12,Won,No,Renewed,No
BG3722,2025-04-19,Won,No,Renewed,No
BG4899,2025-01-28,Won,No,Renewed,No
BG5356,2025-05-11,Won,No,Not Discussed,No
BG5865,2025-09-21,Won,No,Renewed,No
BG6161,2025-02-27,Churned,Yes,Desired to Cancel,No
BG7344,2024-09-21,Won,No,Desired to Cancel,No
BG7385,2025-01-08,Churned,No,Desired to Cancel,No
BG9648,2025-11-25,Won,No,Renewed,No
BG9897,2025-09-18,Won,No,Renewed,No
BG9958,2025-02-04,Won,No,Renewed,No
BH0599,2024-11-04,Churned,Yes,Desired to Cancel,No
BH1165,2024-11-10,Won,No,Renewed,No
BH1165,2025-11-10,Won,No,Renewed,No
BH2505,2025-01-04,Won,No,Renewed,No
BH2661,2025-01-28,Won,No,Not Discussed,No
BH2900,2025-01-28,Won,No,Renewed,No
BH3334,2024-07-17,Won,No,Renewed,No
BH3490,2025-02-08,Won,No,Renewed,No
BH3490,2026-02-08,Won,No,Renewed,No
BH4811,2025-02-04,Won,No,Renewed,No
BH7671,2025-07-11,Won,No,Renewed,No
BH9011,2025-11-03,Won,No,Renewed,No
BI0292,2025-01-14,Won,No,Renewed,No
BI0292,2026-01-14,Won,No,Renewed,No
BI1194,2025-07-21,Churned,No,Not Discussed,No
BI1427,2025-01-06,Won,No,Not Discussed,No
BI2014,2026-01-07,Won,No,Renewed,No
BI3797,2024-06-20,Won,No,Not Discussed,No
BI3797,2025-06-20,Won,No,Not Discussed,No
BI4356,2025-08-27,Won,No,Renewed,No
BI5136,2025-10-10,Won,No,Not Discussed,No
BI6517,2024-07-12,Won,No,Not Discussed,No
BI7101,2024-06-28,Won,unknown,Renewed,No
BI7324,2025-02-27,Won,No,Renewed,No
BI8000,2024-12-20,Won,Yes,Desired to Cancel,No
BI8000,2025-12-20,Won,No,Not Discussed,No
BI8033,2024-06-29,Churned,No,Not Discussed,No
BI8888,2025-04-18,Won,No,Renewed,No
BI9105,2025-06-21,Won,No,Renewed,No
BI9331,2024-09-26,Won,No,Renewed,No
BI9861,2024-06-03,Won,No,Renewed,No
BI9861,2025-06-03,Churned,Yes,Desired to Cancel,No
BJ1140,2024-09-28,Won,No,Renewed,No
BJ1140,2025-09-28,Won,No,Renewed,No
BJ1330,2026-01-07,Won,No,Desired to Cancel,No
BJ1434,2025-09-23,Won,No,Not Discussed,No
BJ1668,2025-02-12,Won,No,Not Discussed,No
BJ1827,2025-09-17,Churned,No,Not Discussed,No
BJ2609,2024-07-13,Won,No,Renewed,No
BJ2609,2025-07-13,Won,No,Renewed,No
BJ3148,2024-11-01,Won,No,Not Discussed,No
BJ3242,2024-06-16,Won,No,Renewed,No
BJ3457,2024-11-13,Won,No,Not Discussed,No
BJ3457,2025-11-13,Won,No,Renewed,No
BJ4461,2024-08-17,Won,No,Renewed,No
BJ4513,2025-09-04,Won,No,Not Discussed,unknown
BJ5371,2024-04-26,Won,No,Not Discussed,No
BJ5897,2025-03-06,Won,No,Renewed,No
BJ6060,2024-06-15,Won,No,Renewed,No
BJ6060,2025-06-15,Won,No,Desired to Cancel,Yes
BJ6291,2025-06-19,Churned,No,Not Discussed,No
BJ7178,2025-02-27,Won,No,Renewed,No
BJ7211,2025-07-07,Won,No,Renewed,No
BJ8470,2025-08-20,Won,No,Renewed,No
BJ8706,2024-10-23,Won,No,Renewed,No
BJ8706,2025-10-23,Won,No,Not Discussed,No
BJ9145,2025-11-14,Won,No,Renewed,No
BJ9965,2025-01-04,Won,Yes,Desired to Cancel,Yes
BJ9965,2026-01-04,Won,No,Renewed,No
BJ9981,2025-02-20,Won,No,Renewed,No
BK0553,2025-11-23,Won,No,Renewed,No
BK0555,2024-06-07,Won,No,Not Discussed,No
BK0890,2026-02-17,Won,No,Renewed,No
BK1105,2025-12-11,Churned,No,Renewed,No
BK1829,2025-12-04,Won,No,Renewed,No
BK2766,2025-07-01,Churned,Yes,Desired to Cancel,Yes
BK2987,2024-07-28,Won,No,Renewed,No
BK3094,2024-08-27,Won,No,Not Discussed,No
BK3094,2025-08-27,Won,Yes,Desired to Cancel,No
BK3473,2025-11-06,Won,No,Desired to Cancel,No
BK4127,2025-01-11,Won,No,Renewed,No
BK4127,2026-01-11,Won,No,Renewed,No
BK4643,2026-02-07,Won,No,Renewed,No
BK5528,2024-06-19,Won,Yes,Desired to Cancel,Yes
BK7133,2024-09-06,Won,No,Renewed,No
BK7162,2025-10-25,Won,No,Renewed,No
BK8162,2025-06-15,Won,No,Not Discussed,No
BK8272,2025-06-05,Won,No,Renewed,No
BK8368,2025-09-26,Churned,No,Not Discussed,No
BK9194,2024-04-27,Won,No,Renewed,No
BK9194,2025-04-27,Won,No,Renewed,No
BK9310,2025-01-03,Won,No,Renewed,No
BL0076,2024-09-02,Churned,No,Not Discussed,No
BL0432,2025-10-11,Won,No,Renewed,No
BL1356,2025-10-01,Won,No,Renewed,No
BL2446,2025-04-07,Won,No,Renewed,No
BL2942,2025-08-29,Churned,Yes,Desired to Cancel,Yes
BL3076,2025-03-15,Won,No,Not Discussed,No
BL3373,2026-01-06,Won,No,Renewed,No
BL3430,2025-03-05,Won,No,Not Discussed,No
BL3430,2026-03-05,Won,No,Renewed,No
BL3519,2025-11-03,Won,No,Not Discussed,No
BL4725,2025-01-15,Won,No,Renewed,No
BL5165,2025-12-04,Won,No,Renewed,No
BL5856,2024-04-29,Churned,Yes,Desired to Cancel,No
BL6802,2025-03-12,Won,Yes,Renewed,Yes
BL6877,2026-01-21,Churned,No,Not Discussed,No
BL6994,2025-03-31,Won,No,Renewed,No
BL7615,2025-10-16,Won,No,Renewed,No
BL8276,2025-09-11,Won,No,Renewed,No
BL8740,2025-03-31,Churned,Yes,Desired to Cancel,Yes
BL8828,2025-11-22,Won,No,Not Discussed,No
BL8985,2025-02-14,Won,No,Renewed,No
BL8985,2026-02-14,Won,No,Not Discussed,No
BM2726,2025-03-17,Won,No,Not Discussed,No
BM3019,2024-12-10,Won,No,Renewed,No
BM4046,2025-02-14,Won,No,Renewed,No
BM4163,2024-11-23,Won,No,Renewed,No
BM4163,2025-11-23,Won,No,Renewed,No
BM5107,2025-12-16,Won,No,Renewed,No
BM5838,2024-07-23,Churned,No,Renewed,No
BM6196,2025-08-08,Won,No,Renewed,No
BM6436,2025-03-24,Won,No,Renewed,No
BM7235,2024-06-14,Won,No,Renewed,No
BM7376,2026-01-29,Won,No,Renewed,No
BM8143,2024-08-30,Won,No,Renewed,No
BM8143,2025-08-30,Won,No,Not Discussed,No
BM9226,2024-12-16,Won,No,Renewed,No
BM9304,2026-01-16,Won,No,Not Discussed,No
BM9704,2025-08-20,Won,No,Renewed,No
BN0152,2025-04-25,Won,No,Not Discussed,No
BN0600,2025-03-28,Won,No,Renewed,No
BN1022,2025-07-09,Won,No,Renewed,No
BN1119,2024-08-17,Won,No,Not Discussed,No
BN1119,2025-08-17,Won,No,Renewed,No
BN1860,2024-06-28,Won,Yes,Renewed,No
BN1860,2025-06-28,Won,No,Renewed,No
BN2779,2024-07-05,Churned,Yes,Desired to Cancel,No
BN3398,2025-02-08,Won,No,Not Discussed,No
BN3398,2026-02-08,Won,No,Renewed,No
BN3837,2026-01-31,Won,No,Renewed,No
BN4352,2025-06-23,Won,No,Renewed,No
BN4572,2026-01-13,Won,No,Renewed,No
BN4610,2025-10-16,Won,No,Renewed,No
BN4663,2025-03-17,Won,No,Renewed,No
BN5118,2024-08-15,Won,No,Renewed,No
BN5118,2025-08-15,Won,No,Renewed,No
BN5196,2024-09-11,Won,No,Not Discussed,No
BN5196,2025-09-11,Won,No,Renewed,No
BN5545,2024-05-11,Won,No,Not Discussed,No
BN5545,2025-05-11,Won,No,Renewed,No
BN5569,2025-01-03,Won,No,Renewed,No
BN6621,2025-11-17,Won,No,Renewed,No
BN6666,2024-08-21,Won,No,Renewed,No
BN6812,2024-06-30,Churned,Yes,Desired to Cancel,No
BN6989,2025-11-18,Won,No,Renewed,No
BN7336,2024-08-28,Won,No,Desired to Cancel,No
BN7757,2024-11-04,Won,No,Renewed,No
BN8008,2024-05-07,Churned,No,Desired to Cancel,Yes
BN8330,2025-01-08,Won,No,Desired to Cancel,No
BN8330,2026-01-08,Won,No,Renewed,No
BN9448,2024-11-19,Won,No,Renewed,No
BO0045,2024-06-30,Churned,No,Desired to Cancel,No
BO0414,2026-01-18,Churned,Yes,Desired to Cancel,Yes
BO0807,2024-04-25,Won,No,Renewed,No
BO1296,2025-02-12,Won,No,Renewed,No
BO1751,2024-08-27,Won,No,Renewed,No
BO2248,2024-08-07,Won,No,Renewed,No
BO2248,2025-08-07,Won,No,Renewed,No
BO2621,2024-09-27,Won,No,Renewed,No
BO2621,2025-09-27,Won,No,Renewed,No
BO3166,2025-02-10,Won,No,Not Discussed,No
BO4050,2024-06-28,Won,No,Renewed,No
BO4069,2024-10-11,Won,No,Not Discussed,No
BO4169,2024-05-19,Churned,No,Renewed,No
BO4488,2025-01-05,Won,No,Renewed,No
BO4488,2026-01-05,Won,No,Renewed,No
BO4601,2024-12-01,Churned,No,Not Discussed,No
BO5363,2024-12-11,Won,No,Not Discussed,No
BO5363,2025-12-11,Won,No,Renewed,No
BO6197,2024-12-04,Won,No,Not Discussed,unknown
BO6552,2026-01-12,Won,No,Renewed,No
BO6920,2024-06-27,Won,No,Not Discussed,No
BO6920,2025-06-27,Won,No,Not Discussed,No
BO7033,2025-08-14,Won,No,Renewed,No
BO8173,2024-05-10,Won,No,Renewed,No
BO8173,2025-05-10,Won,No,Not Discussed,No
BO8297,2025-04-30,Won,No,Not Discussed,No
BO9614,2025-08-02,Won,No,Not Discussed,No
BO9629,2025-03-12,Won,No,Renewed,No
BO9876,2024-05-31,Won,No,Renewed,No
BP1037,2024-06-21,Won,No,Renewed,No
BP2055,2024-05-04,Churned,Yes,Desired to Cancel,No
BP3222,2024-06-17,Won,No,Renewed,No
BP3222,2025-06-17,Won,No,Not Discussed,No
BP3397,2025-01-31,Won,No,Renewed,No
BP3768,2026-01-23,Won,No,Renewed,No
BP4154,2025-09-29,Won,No,Not Discussed,No
BP4568,2025-12-21,Won,No,Not Discussed,No
BP4638,2025-02-27,Won,No,Renewed,No
BP4705,2024-06-21,Won,No,Renewed,No
BP5009,2025-02-15,Won,No,Not Discussed,No
BP5170,2024-10-28,Won,No,Renewed,No
BP6657,2025-03-01,Won,No,Renewed,No
BP7359,2025-09-09,Won,No,Renewed,No
BP8402,2026-01-23,Won,No,Not Discussed,No
BP8732,2026-02-26,Won,No,Renewed,No
BP8856,2024-10-04,Won,No,Not Discussed,unknown
BP8916,2025-01-26,Won,No,Not Discussed,No
BP8916,2026-01-26,Churned,No,Renewed,No
BP9127,2024-08-31,Won,No,Renewed,No
BP9127,2025-08-31,Churned,Yes,Desired to Cancel,Yes
BP9797,2024-07-28,Won,No,Renewed,No
BP9896,2024-10-03,Won,No,Renewed,No
BQ0037,2025-12-17,Won,No,Renewed,No
BQ0096,2025-03-28,Won,No,Renewed,Yes
BQ1749,2025-12-10,Won,No,Renewed,No
BQ1874,2025-01-09,Churned,No,Desired to Cancel,No
BQ2194,2025-09-01,Churned,Yes,Not Discussed,No
BQ3202,2025-03-16,Won,No,Renewed,No
BQ3436,2025-05-18,Won,No,Renewed,No
BQ4006,2026-01-31,Won,No,Not Discussed,No
BQ4676,2026-01-17,Churned,No,Not Discussed,No
BQ5181,2024-05-15,Won,No,Not Discussed,No
BQ5666,2025-05-17,Won,No,Renewed,No
BQ5876,2025-04-17,Won,unknown,Renewed,No
BQ5946,2024-06-18,Won,No,Not Discussed,No
BQ5946,2025-06-18,Won,No,Not Discussed,No
BQ6007,2025-03-18,Won,No,Renewed,No
BQ6349,2026-01-17,Won,No,Renewed,No
BQ7332,2025-08-30,Won,No,Renewed,No
BQ9317,2025-09-14,Won,No,Renewed,No
BQ9358,2024-09-01,Won,No,Renewed,No
BQ9402,2024-12-07,Won,No,Renewed,No
BQ9402,2025-12-07,Won,No,Renewed,No
BQ9684,2025-08-17,Won,Yes,Renewed,No
BR0262,2025-04-01,Won,No,Renewed,No
BR0397,2025-01-16,Won,No,Renewed,No
BR0894,2025-11-04,Won,No,Not Discussed,No
BR0908,2026-01-14,Won,No,Renewed,No
BR1038,2025-01-28,Won,No,Renewed,No
BR1298,2024-07-12,Won,No,Renewed,No
BR3266,2025-02-27,Won,No,Not Discussed,No
BR3266,2026-02-27,Won,No,Not Discussed,No
BR4251,2025-10-03,Won,No,Renewed,No
BR4254,2025-09-29,Won,No,Renewed,No
BR4263,2024-10-03,Won,No,Renewed,No
BR4263,2025-10-03,Won,No,Renewed,No
BR4987,2025-11-29,Won,No,Renewed,No
BR5065,2026-03-10,Won,No,Renewed,No
BR5192,2025-02-03,Won,No,Not Discussed,No
BR5318,2025-11-28,Won,No,Renewed,No
BR6387,2026-01-21,Won,No,Renewed,No
BR6865,2026-01-21,Won,unknown,Renewed,No
BR7359,2024-07-05,Won,No,Not Discussed,No
BR7362,2026-01-09,Won,No,Renewed,No
BR7429,2024-11-18,Won,No,Renewed,No
BR7429,2025-11-18,Won,No,Renewed,No
BR7840,2025-09-16,Won,No,Not Discussed,No
BR8060,2026-01-22,Won,No,Desired to Cancel,No
BR8299,2026-01-22,Won,No,Not Discussed,No
BR8538,2025-01-22,Won,No,Renewed,No
BR8538,2026-01-22,Won,No,Renewed,No
BS0182,2024-06-13,Won,No,Desired to Cancel,No
BS0706,2026-01-04,Won,No,Renewed,No
BS0844,2025-11-24,Won,No,Desired to Cancel,No
BS1155,2026-02-28,Won,No,Renewed,No
BS2121,2025-12-11,Won,No,Renewed,No
BS2328,2025-11-01,Won,No,Renewed,No
BS2724,2025-01-15,Won,No,Renewed,No
BS3448,2026-02-25,Churned,No,Renewed,No
BS4163,2024-05-07,Churned,No,Not Discussed,No
BS5040,2024-09-13,Won,No,Renewed,No
BS5492,2025-09-30,Won,No,Renewed,No
BS6586,2025-08-28,Won,No,Renewed,No
BS6658,2025-03-01,Won,No,Not Discussed,No
BS6658,2026-03-01,Churned,No,Not Discussed,No
BS6673,2024-04-28,Won,No,Renewed,No
BS6757,2024-09-23,Churned,Yes,Desired to Cancel,Yes
BS7869,2025-03-29,Won,No,Renewed,No
BS8337,2026-01-23,Won,No,Renewed,No
BS8549,2025-03-05,Won,No,Not Discussed,No
BS8549,2026-03-05,Won,No,Renewed,No
BS9473,2024-08-07,Won,No,Not Discussed,No
BS9754,2025-04-29,Won,unknown,Renewed,No
BT1205,2026-01-22,Won,No,Desired to Cancel,No
BT2595,2024-10-14,Won,No,Not Discussed,No
BT2639,2024-10-17,Won,No,Not Discussed,No
BT2639,2025-10-17,Won,No,Not Discussed,No
